"Collector.Collection.Number","Vivas.1","Phenotypic.Group"
1000,0,3
1001,1,3
1002,12,1
1003,7,1
1004,2,3
1005,0,3
1006,1,3
1007,9,1
1008,21,2
1009,24,2
1010,5,1
1011,1,3
1012,9,1
1013,1,3
1014,9,1
1015,4,1
1016,0,3
1017,7,1
1018,11,1
1019,0,3
1020,15,2
1021,0,3
1022,3,3
1023,0,3
1024,3,3
1025,1,3
1026,1,3
1027,5,1
1028,9,1
1029,1,3
1030,1,3
1031,1,3
1032,8,1
1033,5,1
1034,16,2
1035,10,1
1036,12,1
1037,5,1
1038,2,3
1039,6,1
1040,4,1
1041,4,1
1042,1,3
